route_id,agency_id,route_short_name,route_long_name,hidden,route_desc,route_type,route_url,route_color,route_text_color
"748",1,"","Gold",0,,3,,ffff00,000000
"747",1,"","Eastview",0,,3,,00cc33,000000
"746",1,"","Green",0,,3,,00854a,ffffff
"745",1,"","White",0,,3,,000000,ffffff
"840",1,"","226",0,,3,,339999,000000
"749",1,"","Orange",0,,3,,ff3300,ffffff
"744",1,"","Silver",0,,3,,808080,000000
"743",1,"","Blue",0,,3,,000099,ffffff
"742",1,"","225",0,,3,,339999,000000
